INFO	Valeur Threshold	Nombre d'erosions	Taille d'erosion	Nombre dilatation	Taille dilatation
0	101	1	3	2	3
0	101	1	3	3	1
0	101	1	3	3	2
0	101	1	3	3	3
0	101	2	1	1	1
0	101	2	1	1	2
0	101	2	1	1	3
0	101	2	1	2	1
0	101	2	1	2	2
0	101	2	1	2	3
0	101	2	1	3	1
0	101	2	1	3	2
0	101	2	1	3	3
0	101	2	2	1	1
0	101	2	2	1	2
0	101	2	2	1	3
0	101	2	2	2	1
0	101	2	2	2	2
0	101	2	2	2	3
0	101	2	2	3	1
0	101	2	2	3	2
0	101	2	2	3	3
0	101	2	3	1	1
0	101	2	3	1	2
0	101	2	3	1	3
0	101	2	3	2	1
0	101	2	3	2	2
0	101	2	3	2	3
0	101	2	3	3	1
0	101	2	3	3	2
0	101	2	3	3	3
0	101	3	1	1	1
0	101	3	1	1	2
0	101	3	1	1	3
0	101	3	1	2	1
0	101	3	1	2	2
0	101	3	1	2	3
0	101	3	1	3	1
0	101	3	1	3	2
0	101	3	1	3	3
0	101	3	2	1	1
0	101	3	2	1	2
0	101	3	2	1	3
0	101	3	2	2	1
0	101	3	2	2	2
0	101	3	2	2	3
0	101	3	2	3	1
0	101	3	2	3	2
0	101	3	2	3	3
0	101	3	3	1	1
0	101	3	3	1	2
0	101	3	3	1	3
0	101	3	3	2	1
0	101	3	3	2	2
0	101	3	3	2	3
0	101	3	3	3	1
0	101	3	3	3	2
0	101	3	3	3	3
0	102	1	1	1	1
0	102	1	1	1	2
0	102	1	1	1	3
0	102	1	1	2	1
0	102	1	1	2	2
0	102	1	1	2	3
0	102	1	1	3	1
0	102	1	1	3	2
0	102	1	1	3	3
0	102	1	2	1	1
0	102	1	2	1	2
0	102	1	2	1	3
0	102	1	2	2	1
0	102	1	2	2	2
0	102	1	2	2	3
0	102	1	2	3	1
0	102	1	2	3	2
0	102	1	2	3	3
0	102	1	3	1	1
0	102	1	3	1	2
0	102	1	3	1	3
0	102	1	3	2	1
0	102	1	3	2	2
0	102	1	3	2	3
0	102	1	3	3	1
0	102	1	3	3	2
0	102	1	3	3	3
0	102	2	1	1	1
0	102	2	1	1	2
0	102	2	1	1	3
0	102	2	1	2	1
0	102	2	1	2	2
0	102	2	1	2	3
0	102	2	1	3	1
0	102	2	1	3	2
0	102	2	1	3	3
0	102	2	2	1	1
0	102	2	2	1	2
0	102	2	2	1	3
0	102	2	2	2	1
0	102	2	2	2	2
0	102	2	2	2	3
0	102	2	2	3	1
0	102	2	2	3	2
0	102	2	2	3	3
0	102	2	3	1	1
0	102	2	3	1	2
0	102	2	3	1	3
0	102	2	3	2	1
0	102	2	3	2	2
0	102	2	3	2	3
0	102	2	3	3	1
0	102	2	3	3	2
0	102	2	3	3	3
0	102	3	1	1	1
0	102	3	1	1	2
0	102	3	1	1	3
0	102	3	1	2	1
0	102	3	1	2	2
0	102	3	1	2	3
0	102	3	1	3	1
0	102	3	1	3	2
0	102	3	1	3	3
0	102	3	2	1	1
0	102	3	2	1	2
0	102	3	2	1	3
0	102	3	2	2	1
0	102	3	2	2	2
0	102	3	2	2	3
0	102	3	2	3	1
0	102	3	2	3	2
0	102	3	2	3	3
0	102	3	3	1	1
0	102	3	3	1	2
0	102	3	3	1	3
0	102	3	3	2	1
0	102	3	3	2	2
0	102	3	3	2	3
0	102	3	3	3	1
0	102	3	3	3	2
0	102	3	3	3	3
0	103	1	1	1	1
0	103	1	1	1	2
0	103	1	1	1	3
0	103	1	1	2	1
0	103	1	1	2	2
0	103	1	1	2	3
0	103	1	1	3	1
0	103	1	1	3	2
0	103	1	1	3	3
0	103	1	2	1	1
0	103	1	2	1	2
0	103	1	2	1	3
0	103	1	2	2	1
0	103	1	2	2	2
0	103	1	2	2	3
0	103	1	2	3	1
0	103	1	2	3	2
0	103	1	2	3	3
0	103	1	3	1	1
0	103	1	3	1	2
0	103	1	3	1	3
0	103	1	3	2	1
0	103	1	3	2	2
0	103	1	3	2	3
0	103	1	3	3	1
0	103	1	3	3	2
0	103	1	3	3	3
0	103	2	1	1	1
0	103	2	1	1	2
0	103	2	1	1	3
0	103	2	1	2	1
0	103	2	1	2	2
0	103	2	1	2	3
0	103	2	1	3	1
0	103	2	1	3	2
0	103	2	1	3	3
0	103	2	2	1	1
0	103	2	2	1	2
0	103	2	2	1	3
0	103	2	2	2	1
0	103	2	2	2	2
0	103	2	2	2	3
0	103	2	2	3	1
0	103	2	2	3	2
0	103	2	2	3	3
0	103	2	3	1	1
0	103	2	3	1	2
0	103	2	3	1	3
0	103	2	3	2	1
0	103	2	3	2	2
0	103	2	3	2	3
0	103	2	3	3	1
0	103	2	3	3	2
0	103	2	3	3	3
0	103	3	1	1	1
0	103	3	1	1	2
0	103	3	1	1	3
0	103	3	1	2	1
0	103	3	1	2	2
0	103	3	1	2	3
0	103	3	1	3	1
0	103	3	1	3	2
0	103	3	1	3	3
0	103	3	2	1	1
0	103	3	2	1	2
0	103	3	2	1	3
0	103	3	2	2	1
0	103	3	2	2	2
0	103	3	2	2	3
0	103	3	2	3	1
0	103	3	2	3	2
0	103	3	2	3	3
0	103	3	3	1	1
0	103	3	3	1	2
0	103	3	3	1	3
0	103	3	3	2	1
0	103	3	3	2	2
0	103	3	3	2	3
0	103	3	3	3	1
0	103	3	3	3	2
0	103	3	3	3	3
0	104	1	1	1	1
0	104	1	1	1	2
0	104	1	1	1	3
0	104	1	1	2	1
0	104	1	1	2	2
0	104	1	1	2	3
0	104	1	1	3	1
0	104	1	1	3	2
0	104	1	1	3	3
0	104	1	2	1	1
0	104	1	2	1	2
0	104	1	2	1	3
0	104	1	2	2	1
0	104	1	2	2	2
0	104	1	2	2	3
0	104	1	2	3	1
0	104	1	2	3	2
0	104	1	2	3	3
0	104	1	3	1	1
0	104	1	3	1	2
0	104	1	3	1	3
0	104	1	3	2	1
0	104	1	3	2	2
0	104	1	3	2	3
0	104	1	3	3	1
0	104	1	3	3	2
0	104	1	3	3	3
0	104	2	1	1	1
0	104	2	1	1	2
0	104	2	1	1	3
0	104	2	1	2	1
0	104	2	1	2	2
0	104	2	1	2	3
0	104	2	1	3	1
0	104	2	1	3	2
0	104	2	1	3	3
0	104	2	2	1	1
0	104	2	2	1	2
0	104	2	2	1	3
0	104	2	2	2	1
0	104	2	2	2	2
0	104	2	2	2	3
0	104	2	2	3	1
0	104	2	2	3	2
0	104	2	2	3	3
0	104	2	3	1	1
0	104	2	3	1	2
0	104	2	3	1	3
0	104	2	3	2	1
0	104	2	3	2	2
0	104	2	3	2	3
0	104	2	3	3	1
0	104	2	3	3	2
0	104	2	3	3	3
0	104	3	1	1	1
0	104	3	1	1	2
0	104	3	1	1	3
0	104	3	1	2	1
0	104	3	1	2	2
0	104	3	1	2	3
0	104	3	1	3	1
0	104	3	1	3	2
0	104	3	1	3	3
0	104	3	2	1	1
0	104	3	2	1	2
0	104	3	2	1	3
0	104	3	2	2	1
0	104	3	2	2	2
0	104	3	2	2	3
0	104	3	2	3	1
0	104	3	2	3	2
0	104	3	2	3	3
0	104	3	3	1	1
0	104	3	3	1	2
0	104	3	3	1	3
0	104	3	3	2	1
0	104	3	3	2	2
0	104	3	3	2	3
0	104	3	3	3	1
0	104	3	3	3	2
0	104	3	3	3	3
2	105	1	1	1	1
2	105	1	1	1	2
2	105	1	1	1	3
0	105	1	1	2	1
0	105	1	1	2	2
0	105	1	1	2	3
0	105	1	1	3	1
0	105	1	1	3	2
0	105	1	1	3	3
2	105	1	2	1	1
2	105	1	2	1	2
2	105	1	2	1	3
0	105	1	2	2	1
0	105	1	2	2	2
0	105	1	2	2	3
0	105	1	2	3	1
0	105	1	2	3	2
0	105	1	2	3	3
2	105	1	3	1	1
2	105	1	3	1	2
2	105	1	3	1	3
0	105	1	3	2	1
0	105	1	3	2	2
0	105	1	3	2	3
0	105	1	3	3	1
0	105	1	3	3	2
0	105	1	3	3	3
0	105	2	1	1	1
0	105	2	1	1	2
0	105	2	1	1	3
0	105	2	1	2	1
0	105	2	1	2	2
0	105	2	1	2	3
0	105	2	1	3	1
0	105	2	1	3	2
0	105	2	1	3	3
0	105	2	2	1	1
0	105	2	2	1	2
0	105	2	2	1	3
0	105	2	2	2	1
0	105	2	2	2	2
0	105	2	2	2	3
0	105	2	2	3	1
0	105	2	2	3	2
0	105	2	2	3	3
0	105	2	3	1	1
0	105	2	3	1	2
0	105	2	3	1	3
0	105	2	3	2	1
0	105	2	3	2	2
0	105	2	3	2	3
0	105	2	3	3	1
0	105	2	3	3	2
0	105	2	3	3	3
0	105	3	1	1	1
0	105	3	1	1	2
0	105	3	1	1	3
0	105	3	1	2	1
0	105	3	1	2	2
0	105	3	1	2	3
0	105	3	1	3	1
0	105	3	1	3	2
0	105	3	1	3	3
0	105	3	2	1	1
0	105	3	2	1	2
0	105	3	2	1	3
0	105	3	2	2	1
0	105	3	2	2	2
0	105	3	2	2	3
0	105	3	2	3	1
0	105	3	2	3	2
0	105	3	2	3	3
0	105	3	3	1	1
0	105	3	3	1	2
0	105	3	3	1	3
0	105	3	3	2	1
0	105	3	3	2	2
0	105	3	3	2	3
0	105	3	3	3	1
0	105	3	3	3	2
0	105	3	3	3	3
1	106	1	1	1	1
1	106	1	1	1	2
1	106	1	1	1	3
0	106	1	1	2	1
0	106	1	1	2	2
0	106	1	1	2	3
0	106	1	1	3	1
0	106	1	1	3	2
0	106	1	1	3	3
1	106	1	2	1	1
1	106	1	2	1	2
1	106	1	2	1	3
0	106	1	2	2	1
0	106	1	2	2	2
0	106	1	2	2	3
0	106	1	2	3	1
0	106	1	2	3	2
0	106	1	2	3	3
1	106	1	3	1	1
1	106	1	3	1	2
1	106	1	3	1	3
0	106	1	3	2	1
0	106	1	3	2	2
0	106	1	3	2	3
0	106	1	3	3	1
0	106	1	3	3	2
0	106	1	3	3	3
0	106	2	1	1	1
0	106	2	1	1	2
0	106	2	1	1	3
0	106	2	1	2	1
0	106	2	1	2	2
0	106	2	1	2	3
0	106	2	1	3	1
0	106	2	1	3	2
0	106	2	1	3	3
0	106	2	2	1	1
0	106	2	2	1	2
0	106	2	2	1	3
0	106	2	2	2	1
0	106	2	2	2	2
0	106	2	2	2	3
0	106	2	2	3	1
0	106	2	2	3	2
0	106	2	2	3	3
0	106	2	3	1	1
0	106	2	3	1	2
0	106	2	3	1	3
0	106	2	3	2	1
0	106	2	3	2	2
0	106	2	3	2	3
0	106	2	3	3	1
0	106	2	3	3	2
0	106	2	3	3	3
0	106	3	1	1	1
0	106	3	1	1	2
0	106	3	1	1	3
0	106	3	1	2	1
0	106	3	1	2	2
0	106	3	1	2	3
0	106	3	1	3	1
0	106	3	1	3	2
0	106	3	1	3	3
0	106	3	2	1	1
0	106	3	2	1	2
0	106	3	2	1	3
0	106	3	2	2	1
0	106	3	2	2	2
0	106	3	2	2	3
0	106	3	2	3	1
0	106	3	2	3	2
0	106	3	2	3	3
0	106	3	3	1	1
0	106	3	3	1	2
0	106	3	3	1	3
0	106	3	3	2	1
0	106	3	3	2	2
0	106	3	3	2	3
0	106	3	3	3	1
0	106	3	3	3	2
0	106	3	3	3	3
2	107	1	1	1	1
2	107	1	1	1	2
2	107	1	1	1	3
0	107	1	1	2	1
0	107	1	1	2	2
0	107	1	1	2	3
0	107	1	1	3	1
0	107	1	1	3	2
0	107	1	1	3	3
2	107	1	2	1	1
2	107	1	2	1	2
2	107	1	2	1	3
0	107	1	2	2	1
0	107	1	2	2	2
0	107	1	2	2	3
0	107	1	2	3	1
0	107	1	2	3	2
0	107	1	2	3	3
2	107	1	3	1	1
2	107	1	3	1	2
2	107	1	3	1	3
0	107	1	3	2	1
0	107	1	3	2	2
0	107	1	3	2	3
0	107	1	3	3	1
0	107	1	3	3	2
0	107	1	3	3	3
0	107	2	1	1	1
0	107	2	1	1	2
0	107	2	1	1	3
0	107	2	1	2	1
0	107	2	1	2	2
0	107	2	1	2	3
0	107	2	1	3	1
0	107	2	1	3	2
0	107	2	1	3	3
0	107	2	2	1	1
0	107	2	2	1	2
0	107	2	2	1	3
0	107	2	2	2	1
0	107	2	2	2	2
0	107	2	2	2	3
0	107	2	2	3	1
0	107	2	2	3	2
0	107	2	2	3	3
0	107	2	3	1	1
0	107	2	3	1	2
0	107	2	3	1	3
0	107	2	3	2	1
0	107	2	3	2	2
0	107	2	3	2	3
0	107	2	3	3	1
0	107	2	3	3	2
0	107	2	3	3	3
0	107	3	1	1	1
0	107	3	1	1	2
0	107	3	1	1	3
0	107	3	1	2	1
0	107	3	1	2	2
0	107	3	1	2	3
0	107	3	1	3	1
0	107	3	1	3	2
0	107	3	1	3	3
0	107	3	2	1	1
0	107	3	2	1	2
0	107	3	2	1	3
0	107	3	2	2	1
0	107	3	2	2	2
0	107	3	2	2	3
0	107	3	2	3	1
0	107	3	2	3	2
0	107	3	2	3	3
0	107	3	3	1	1
0	107	3	3	1	2
0	107	3	3	1	3
0	107	3	3	2	1
0	107	3	3	2	2
0	107	3	3	2	3
0	107	3	3	3	1
0	107	3	3	3	2
0	107	3	3	3	3
2	108	1	1	1	1
2	108	1	1	1	2
2	108	1	1	1	3
0	108	1	1	2	1
0	108	1	1	2	2
0	108	1	1	2	3
0	108	1	1	3	1
0	108	1	1	3	2
0	108	1	1	3	3
2	108	1	2	1	1
2	108	1	2	1	2
2	108	1	2	1	3
0	108	1	2	2	1
0	108	1	2	2	2
0	108	1	2	2	3
0	108	1	2	3	1
0	108	1	2	3	2
0	108	1	2	3	3
2	108	1	3	1	1
2	108	1	3	1	2
2	108	1	3	1	3
0	108	1	3	2	1
0	108	1	3	2	2
0	108	1	3	2	3
0	108	1	3	3	1
0	108	1	3	3	2
0	108	1	3	3	3
0	108	2	1	1	1
0	108	2	1	1	2
0	108	2	1	1	3
0	108	2	1	2	1
0	108	2	1	2	2
0	108	2	1	2	3
0	108	2	1	3	1
0	108	2	1	3	2
0	108	2	1	3	3
0	108	2	2	1	1
0	108	2	2	1	2
0	108	2	2	1	3
0	108	2	2	2	1
0	108	2	2	2	2
0	108	2	2	2	3
0	108	2	2	3	1
0	108	2	2	3	2
0	108	2	2	3	3
0	108	2	3	1	1
0	108	2	3	1	2
0	108	2	3	1	3
0	108	2	3	2	1
0	108	2	3	2	2
0	108	2	3	2	3
0	108	2	3	3	1
0	108	2	3	3	2
0	108	2	3	3	3
0	108	3	1	1	1
0	108	3	1	1	2
0	108	3	1	1	3
0	108	3	1	2	1
0	108	3	1	2	2
0	108	3	1	2	3
0	108	3	1	3	1
0	108	3	1	3	2
0	108	3	1	3	3
0	108	3	2	1	1
0	108	3	2	1	2
0	108	3	2	1	3
0	108	3	2	2	1
0	108	3	2	2	2
0	108	3	2	2	3
0	108	3	2	3	1
0	108	3	2	3	2
0	108	3	2	3	3
0	108	3	3	1	1
0	108	3	3	1	2
0	108	3	3	1	3
0	108	3	3	2	1
0	108	3	3	2	2
0	108	3	3	2	3
0	108	3	3	3	1
0	108	3	3	3	2
0	108	3	3	3	3
0	109	1	1	1	1
0	109	1	1	1	2
0	109	1	1	1	3
0	109	1	1	2	1
0	109	1	1	2	2
0	109	1	1	2	3
0	109	1	1	3	1
0	109	1	1	3	2
0	109	1	1	3	3
0	109	1	2	1	1
0	109	1	2	1	2
0	109	1	2	1	3
0	109	1	2	2	1
0	109	1	2	2	2
0	109	1	2	2	3
0	109	1	2	3	1
0	109	1	2	3	2
0	109	1	2	3	3
0	109	1	3	1	1
0	109	1	3	1	2
0	109	1	3	1	3
0	109	1	3	2	1
0	109	1	3	2	2
0	109	1	3	2	3
0	109	1	3	3	1
0	109	1	3	3	2
0	109	1	3	3	3
0	109	2	1	1	1
0	109	2	1	1	2
0	109	2	1	1	3
0	109	2	1	2	1
0	109	2	1	2	2
0	109	2	1	2	3
0	109	2	1	3	1
0	109	2	1	3	2
0	109	2	1	3	3
0	109	2	2	1	1
0	109	2	2	1	2
0	109	2	2	1	3
0	109	2	2	2	1
0	109	2	2	2	2
0	109	2	2	2	3
0	109	2	2	3	1
0	109	2	2	3	2
0	109	2	2	3	3
0	109	2	3	1	1
0	109	2	3	1	2
0	109	2	3	1	3
0	109	2	3	2	1
0	109	2	3	2	2
0	109	2	3	2	3
0	109	2	3	3	1
0	109	2	3	3	2
0	109	2	3	3	3
0	109	3	1	1	1
0	109	3	1	1	2
0	109	3	1	1	3
0	109	3	1	2	1
0	109	3	1	2	2
0	109	3	1	2	3
0	109	3	1	3	1
0	109	3	1	3	2
0	109	3	1	3	3
0	109	3	2	1	1
0	109	3	2	1	2
0	109	3	2	1	3
0	109	3	2	2	1
0	109	3	2	2	2
0	109	3	2	2	3
0	109	3	2	3	1
0	109	3	2	3	2
0	109	3	2	3	3
0	109	3	3	1	1
0	109	3	3	1	2
0	109	3	3	1	3
0	109	3	3	2	1
0	109	3	3	2	2
0	109	3	3	2	3
0	109	3	3	3	1
0	109	3	3	3	2
0	109	3	3	3	3
0	110	1	1	1	1
0	110	1	1	1	2
0	110	1	1	1	3
0	110	1	1	2	1
0	110	1	1	2	2
0	110	1	1	2	3
0	110	1	1	3	1
0	110	1	1	3	2
0	110	1	1	3	3
0	110	1	2	1	1
0	110	1	2	1	2
0	110	1	2	1	3
0	110	1	2	2	1
0	110	1	2	2	2
0	110	1	2	2	3
0	110	1	2	3	1
0	110	1	2	3	2
0	110	1	2	3	3
0	110	1	3	1	1
0	110	1	3	1	2
0	110	1	3	1	3
0	110	1	3	2	1
0	110	1	3	2	2
0	110	1	3	2	3
0	110	1	3	3	1
0	110	1	3	3	2
0	110	1	3	3	3
0	110	2	1	1	1
0	110	2	1	1	2
0	110	2	1	1	3
0	110	2	1	2	1
0	110	2	1	2	2
0	110	2	1	2	3
0	110	2	1	3	1
0	110	2	1	3	2
0	110	2	1	3	3
0	110	2	2	1	1
0	110	2	2	1	2
0	110	2	2	1	3
0	110	2	2	2	1
0	110	2	2	2	2
0	110	2	2	2	3
0	110	2	2	3	1
0	110	2	2	3	2
0	110	2	2	3	3
0	110	2	3	1	1
0	110	2	3	1	2
0	110	2	3	1	3
0	110	2	3	2	1
0	110	2	3	2	2
0	110	2	3	2	3
0	110	2	3	3	1
0	110	2	3	3	2
0	110	2	3	3	3
0	110	3	1	1	1
0	110	3	1	1	2
0	110	3	1	1	3
0	110	3	1	2	1
0	110	3	1	2	2
0	110	3	1	2	3
0	110	3	1	3	1
0	110	3	1	3	2
0	110	3	1	3	3
0	110	3	2	1	1
0	110	3	2	1	2
0	110	3	2	1	3
0	110	3	2	2	1
0	110	3	2	2	2
0	110	3	2	2	3
0	110	3	2	3	1
0	110	3	2	3	2
0	110	3	2	3	3
0	110	3	3	1	1
0	110	3	3	1	2
0	110	3	3	1	3
0	110	3	3	2	1
0	110	3	3	2	2
0	110	3	3	2	3
0	110	3	3	3	1
0	110	3	3	3	2
0	110	3	3	3	3
1	111	1	1	1	1
1	111	1	1	1	2
1	111	1	1	1	3
0	111	1	1	2	1
0	111	1	1	2	2
0	111	1	1	2	3
0	111	1	1	3	1
0	111	1	1	3	2
0	111	1	1	3	3
1	111	1	2	1	1
1	111	1	2	1	2
1	111	1	2	1	3
0	111	1	2	2	1
0	111	1	2	2	2
0	111	1	2	2	3
0	111	1	2	3	1
0	111	1	2	3	2
0	111	1	2	3	3
1	111	1	3	1	1
1	111	1	3	1	2
1	111	1	3	1	3
0	111	1	3	2	1
0	111	1	3	2	2
0	111	1	3	2	3
0	111	1	3	3	1
0	111	1	3	3	2
0	111	1	3	3	3
0	111	2	1	1	1
0	111	2	1	1	2
0	111	2	1	1	3
0	111	2	1	2	1
0	111	2	1	2	2
0	111	2	1	2	3
0	111	2	1	3	1
0	111	2	1	3	2
0	111	2	1	3	3
0	111	2	2	1	1
0	111	2	2	1	2
0	111	2	2	1	3
0	111	2	2	2	1
0	111	2	2	2	2
0	111	2	2	2	3
0	111	2	2	3	1
0	111	2	2	3	2
0	111	2	2	3	3
0	111	2	3	1	1
0	111	2	3	1	2
0	111	2	3	1	3
0	111	2	3	2	1
0	111	2	3	2	2
0	111	2	3	2	3
0	111	2	3	3	1
0	111	2	3	3	2
0	111	2	3	3	3
0	111	3	1	1	1
0	111	3	1	1	2
0	111	3	1	1	3
0	111	3	1	2	1
0	111	3	1	2	2
0	111	3	1	2	3
0	111	3	1	3	1
0	111	3	1	3	2
0	111	3	1	3	3
0	111	3	2	1	1
0	111	3	2	1	2
0	111	3	2	1	3
0	111	3	2	2	1
0	111	3	2	2	2
0	111	3	2	2	3
0	111	3	2	3	1
0	111	3	2	3	2
0	111	3	2	3	3
0	111	3	3	1	1
0	111	3	3	1	2
0	111	3	3	1	3
0	111	3	3	2	1
0	111	3	3	2	2
0	111	3	3	2	3
0	111	3	3	3	1
0	111	3	3	3	2
0	111	3	3	3	3
2	112	1	1	1	1
2	112	1	1	1	2
2	112	1	1	1	3
0	112	1	1	2	1
0	112	1	1	2	2
0	112	1	1	2	3
0	112	1	1	3	1
0	112	1	1	3	2
0	112	1	1	3	3
2	112	1	2	1	1
2	112	1	2	1	2
2	112	1	2	1	3
0	112	1	2	2	1
0	112	1	2	2	2
0	112	1	2	2	3
0	112	1	2	3	1
0	112	1	2	3	2
0	112	1	2	3	3
2	112	1	3	1	1
2	112	1	3	1	2
2	112	1	3	1	3
0	112	1	3	2	1
0	112	1	3	2	2
0	112	1	3	2	3
0	112	1	3	3	1
0	112	1	3	3	2
0	112	1	3	3	3
1	112	2	1	1	1
1	112	2	1	1	2
1	112	2	1	1	3
0	112	2	1	2	1
0	112	2	1	2	2
0	112	2	1	2	3
0	112	2	1	3	1
0	112	2	1	3	2
0	112	2	1	3	3
1	112	2	2	1	1
1	112	2	2	1	2
1	112	2	2	1	3
0	112	2	2	2	1
0	112	2	2	2	2
0	112	2	2	2	3
0	112	2	2	3	1
0	112	2	2	3	2
0	112	2	2	3	3
1	112	2	3	1	1
1	112	2	3	1	2
1	112	2	3	1	3
0	112	2	3	2	1
0	112	2	3	2	2
0	112	2	3	2	3
0	112	2	3	3	1
0	112	2	3	3	2
0	112	2	3	3	3
0	112	3	1	1	1
0	112	3	1	1	2
0	112	3	1	1	3
0	112	3	1	2	1
0	112	3	1	2	2
0	112	3	1	2	3
0	112	3	1	3	1
0	112	3	1	3	2
0	112	3	1	3	3
0	112	3	2	1	1
0	112	3	2	1	2
0	112	3	2	1	3
0	112	3	2	2	1
0	112	3	2	2	2
0	112	3	2	2	3
0	112	3	2	3	1
0	112	3	2	3	2
0	112	3	2	3	3
0	112	3	3	1	1
0	112	3	3	1	2
0	112	3	3	1	3
0	112	3	3	2	1
0	112	3	3	2	2
0	112	3	3	2	3
0	112	3	3	3	1
0	112	3	3	3	2
0	112	3	3	3	3
2	113	1	1	1	1
2	113	1	1	1	2
2	113	1	1	1	3
0	113	1	1	2	1
0	113	1	1	2	2
0	113	1	1	2	3
0	113	1	1	3	1
0	113	1	1	3	2
0	113	1	1	3	3
2	113	1	2	1	1
2	113	1	2	1	2
2	113	1	2	1	3
0	113	1	2	2	1
0	113	1	2	2	2
0	113	1	2	2	3
0	113	1	2	3	1
0	113	1	2	3	2
0	113	1	2	3	3
2	113	1	3	1	1
2	113	1	3	1	2
2	113	1	3	1	3
0	113	1	3	2	1
0	113	1	3	2	2
0	113	1	3	2	3
0	113	1	3	3	1
0	113	1	3	3	2
0	113	1	3	3	3
4	113	2	1	1	1
4	113	2	1	1	2
4	113	2	1	1	3
0	113	2	1	2	1
0	113	2	1	2	2
0	113	2	1	2	3
0	113	2	1	3	1
0	113	2	1	3	2
0	113	2	1	3	3
4	113	2	2	1	1
4	113	2	2	1	2
4	113	2	2	1	3
0	113	2	2	2	1
0	113	2	2	2	2
0	113	2	2	2	3
0	113	2	2	3	1
0	113	2	2	3	2
0	113	2	2	3	3
4	113	2	3	1	1
4	113	2	3	1	2
4	113	2	3	1	3
0	113	2	3	2	1
0	113	2	3	2	2
0	113	2	3	2	3
0	113	2	3	3	1
0	113	2	3	3	2
0	113	2	3	3	3
2	113	3	1	1	1
2	113	3	1	1	2
2	113	3	1	1	3
0	113	3	1	2	1
0	113	3	1	2	2
0	113	3	1	2	3
0	113	3	1	3	1
0	113	3	1	3	2
0	113	3	1	3	3
2	113	3	2	1	1
2	113	3	2	1	2
2	113	3	2	1	3
0	113	3	2	2	1
0	113	3	2	2	2
0	113	3	2	2	3
0	113	3	2	3	1
0	113	3	2	3	2
0	113	3	2	3	3
2	113	3	3	1	1
2	113	3	3	1	2
2	113	3	3	1	3
0	113	3	3	2	1
0	113	3	3	2	2
0	113	3	3	2	3
0	113	3	3	3	1
0	113	3	3	3	2
0	113	3	3	3	3
6	114	1	1	1	1
6	114	1	1	1	2
6	114	1	1	1	3
0	114	1	1	2	1
0	114	1	1	2	2
0	114	1	1	2	3
0	114	1	1	3	1
0	114	1	1	3	2
0	114	1	1	3	3
6	114	1	2	1	1
6	114	1	2	1	2
6	114	1	2	1	3
0	114	1	2	2	1
0	114	1	2	2	2
0	114	1	2	2	3
0	114	1	2	3	1
0	114	1	2	3	2
