INFO	Valeur Threshold	Nombre d'erosions	Taille d'erosion	Nombre dilatation	Taille dilatation
MIN	111	1	1	1	1
MIN	200	3	3	3	3

Nombre Comp trouve	Valeur Threshold	Nombre d'erosions	Taille d'erosion	Nombre dilatation	Taille dilatation
0	153	2	2	2	3
0	153	2	2	3	1
0	153	2	2	3	2
0	153	2	2	3	3
0	153	2	3	1	1
0	153	2	3	1	2
0	153	2	3	1	3
0	153	2	3	2	1
0	153	2	3	2	2
0	153	2	3	2	3
0	153	2	3	3	1
0	153	2	3	3	2
0	153	2	3	3	3
0	153	3	1	1	1
0	153	3	1	1	2
0	153	3	1	1	3
0	153	3	1	2	1
0	153	3	1	2	2
0	153	3	1	2	3
0	153	3	1	3	1
0	153	3	1	3	2
0	153	3	1	3	3
0	153	3	2	1	1
0	153	3	2	1	2
0	153	3	2	1	3
0	153	3	2	2	1
0	153	3	2	2	2
0	153	3	2	2	3
0	153	3	2	3	1
0	153	3	2	3	2
0	153	3	2	3	3
0	153	3	3	1	1
0	153	3	3	1	2
0	153	3	3	1	3
0	153	3	3	2	1
0	153	3	3	2	2
0	153	3	3	2	3
0	153	3	3	3	1
0	153	3	3	3	2
0	153	3	3	3	3
67	154	1	1	1	1
67	154	1	1	1	2
67	154	1	1	1	3
65	154	1	1	2	1
65	154	1	1	2	2
65	154	1	1	2	3
2	154	1	1	3	1
2	154	1	1	3	2
2	154	1	1	3	3
67	154	1	2	1	1
67	154	1	2	1	2
67	154	1	2	1	3
65	154	1	2	2	1
65	154	1	2	2	2
65	154	1	2	2	3
2	154	1	2	3	1
2	154	1	2	3	2
2	154	1	2	3	3
67	154	1	3	1	1
67	154	1	3	1	2
67	154	1	3	1	3
65	154	1	3	2	1
65	154	1	3	2	2
65	154	1	3	2	3
2	154	1	3	3	1
2	154	1	3	3	2
2	154	1	3	3	3
0	154	2	1	1	1
0	154	2	1	1	2
0	154	2	1	1	3
0	154	2	1	2	1
0	154	2	1	2	2
0	154	2	1	2	3
0	154	2	1	3	1
0	154	2	1	3	2
0	154	2	1	3	3
0	154	2	2	1	1
0	154	2	2	1	2
0	154	2	2	1	3
0	154	2	2	2	1
0	154	2	2	2	2
0	154	2	2	2	3
0	154	2	2	3	1
0	154	2	2	3	2
0	154	2	2	3	3
0	154	2	3	1	1
0	154	2	3	1	2
0	154	2	3	1	3
0	154	2	3	2	1
0	154	2	3	2	2
0	154	2	3	2	3
0	154	2	3	3	1
0	154	2	3	3	2
0	154	2	3	3	3
0	154	3	1	1	1
0	154	3	1	1	2
0	154	3	1	1	3
0	154	3	1	2	1
0	154	3	1	2	2
0	154	3	1	2	3
0	154	3	1	3	1
0	154	3	1	3	2
0	154	3	1	3	3
0	154	3	2	1	1
0	154	3	2	1	2
0	154	3	2	1	3
0	154	3	2	2	1
0	154	3	2	2	2
0	154	3	2	2	3
0	154	3	2	3	1
0	154	3	2	3	2
0	154	3	2	3	3
0	154	3	3	1	1
0	154	3	3	1	2
0	154	3	3	1	3
0	154	3	3	2	1
0	154	3	3	2	2
0	154	3	3	2	3
0	154	3	3	3	1
0	154	3	3	3	2
0	154	3	3	3	3
67	155	1	1	1	1
67	155	1	1	1	2
67	155	1	1	1	3
65	155	1	1	2	1
65	155	1	1	2	2
65	155	1	1	2	3
2	155	1	1	3	1
2	155	1	1	3	2
2	155	1	1	3	3
67	155	1	2	1	1
67	155	1	2	1	2
67	155	1	2	1	3
65	155	1	2	2	1
65	155	1	2	2	2
65	155	1	2	2	3
2	155	1	2	3	1
2	155	1	2	3	2
2	155	1	2	3	3
67	155	1	3	1	1
67	155	1	3	1	2
67	155	1	3	1	3
65	155	1	3	2	1
65	155	1	3	2	2
65	155	1	3	2	3
2	155	1	3	3	1
2	155	1	3	3	2
2	155	1	3	3	3
0	155	2	1	1	1
0	155	2	1	1	2
0	155	2	1	1	3
0	155	2	1	2	1
0	155	2	1	2	2
0	155	2	1	2	3
0	155	2	1	3	1
0	155	2	1	3	2
0	155	2	1	3	3
0	155	2	2	1	1
0	155	2	2	1	2
0	155	2	2	1	3
0	155	2	2	2	1
0	155	2	2	2	2
0	155	2	2	2	3
0	155	2	2	3	1
0	155	2	2	3	2
0	155	2	2	3	3
0	155	2	3	1	1
0	155	2	3	1	2
0	155	2	3	1	3
0	155	2	3	2	1
0	155	2	3	2	2
0	155	2	3	2	3
0	155	2	3	3	1
0	155	2	3	3	2
0	155	2	3	3	3
0	155	3	1	1	1
0	155	3	1	1	2
0	155	3	1	1	3
0	155	3	1	2	1
0	155	3	1	2	2
0	155	3	1	2	3
0	155	3	1	3	1
0	155	3	1	3	2
0	155	3	1	3	3
0	155	3	2	1	1
0	155	3	2	1	2
0	155	3	2	1	3
0	155	3	2	2	1
0	155	3	2	2	2
0	155	3	2	2	3
0	155	3	2	3	1
0	155	3	2	3	2
0	155	3	2	3	3
0	155	3	3	1	1
0	155	3	3	1	2
0	155	3	3	1	3
0	155	3	3	2	1
0	155	3	3	2	2
0	155	3	3	2	3
0	155	3	3	3	1
0	155	3	3	3	2
0	155	3	3	3	3
67	156	1	1	1	1
67	156	1	1	1	2
67	156	1	1	1	3
65	156	1	1	2	1
65	156	1	1	2	2
65	156	1	1	2	3
2	156	1	1	3	1
2	156	1	1	3	2
2	156	1	1	3	3
67	156	1	2	1	1
67	156	1	2	1	2
67	156	1	2	1	3
65	156	1	2	2	1
65	156	1	2	2	2
65	156	1	2	2	3
2	156	1	2	3	1
2	156	1	2	3	2
2	156	1	2	3	3
67	156	1	3	1	1
67	156	1	3	1	2
67	156	1	3	1	3
65	156	1	3	2	1
65	156	1	3	2	2
65	156	1	3	2	3
2	156	1	3	3	1
2	156	1	3	3	2
2	156	1	3	3	3
0	156	2	1	1	1
0	156	2	1	1	2
0	156	2	1	1	3
0	156	2	1	2	1
0	156	2	1	2	2
0	156	2	1	2	3
0	156	2	1	3	1
0	156	2	1	3	2
0	156	2	1	3	3
0	156	2	2	1	1
0	156	2	2	1	2
0	156	2	2	1	3
0	156	2	2	2	1
0	156	2	2	2	2
0	156	2	2	2	3
0	156	2	2	3	1
0	156	2	2	3	2
0	156	2	2	3	3
0	156	2	3	1	1
0	156	2	3	1	2
0	156	2	3	1	3
0	156	2	3	2	1
0	156	2	3	2	2
0	156	2	3	2	3
0	156	2	3	3	1
0	156	2	3	3	2
0	156	2	3	3	3
0	156	3	1	1	1
0	156	3	1	1	2
0	156	3	1	1	3
0	156	3	1	2	1
0	156	3	1	2	2
0	156	3	1	2	3
0	156	3	1	3	1
0	156	3	1	3	2
0	156	3	1	3	3
0	156	3	2	1	1
0	156	3	2	1	2
0	156	3	2	1	3
0	156	3	2	2	1
0	156	3	2	2	2
0	156	3	2	2	3
0	156	3	2	3	1
0	156	3	2	3	2
0	156	3	2	3	3
0	156	3	3	1	1
0	156	3	3	1	2
0	156	3	3	1	3
0	156	3	3	2	1
0	156	3	3	2	2
0	156	3	3	2	3
0	156	3	3	3	1
0	156	3	3	3	2
0	156	3	3	3	3
66	157	1	1	1	1
66	157	1	1	1	2
66	157	1	1	1	3
64	157	1	1	2	1
64	157	1	1	2	2
64	157	1	1	2	3
2	157	1	1	3	1
2	157	1	1	3	2
2	157	1	1	3	3
66	157	1	2	1	1
66	157	1	2	1	2
66	157	1	2	1	3
64	157	1	2	2	1
64	157	1	2	2	2
64	157	1	2	2	3
2	157	1	2	3	1
2	157	1	2	3	2
2	157	1	2	3	3
66	157	1	3	1	1
66	157	1	3	1	2
66	157	1	3	1	3
64	157	1	3	2	1
64	157	1	3	2	2
64	157	1	3	2	3
2	157	1	3	3	1
2	157	1	3	3	2
2	157	1	3	3	3
0	157	2	1	1	1
0	157	2	1	1	2
0	157	2	1	1	3
0	157	2	1	2	1
0	157	2	1	2	2
0	157	2	1	2	3
0	157	2	1	3	1
0	157	2	1	3	2
0	157	2	1	3	3
0	157	2	2	1	1
0	157	2	2	1	2
0	157	2	2	1	3
0	157	2	2	2	1
0	157	2	2	2	2
0	157	2	2	2	3
0	157	2	2	3	1
0	157	2	2	3	2
0	157	2	2	3	3
0	157	2	3	1	1
0	157	2	3	1	2
0	157	2	3	1	3
0	157	2	3	2	1
0	157	2	3	2	2
0	157	2	3	2	3
0	157	2	3	3	1
0	157	2	3	3	2
0	157	2	3	3	3
0	157	3	1	1	1
0	157	3	1	1	2
0	157	3	1	1	3
0	157	3	1	2	1
0	157	3	1	2	2
0	157	3	1	2	3
0	157	3	1	3	1
0	157	3	1	3	2
0	157	3	1	3	3
0	157	3	2	1	1
0	157	3	2	1	2
0	157	3	2	1	3
0	157	3	2	2	1
0	157	3	2	2	2
0	157	3	2	2	3
0	157	3	2	3	1
0	157	3	2	3	2
0	157	3	2	3	3
0	157	3	3	1	1
0	157	3	3	1	2
0	157	3	3	1	3
0	157	3	3	2	1
0	157	3	3	2	2
0	157	3	3	2	3
0	157	3	3	3	1
0	157	3	3	3	2
0	157	3	3	3	3
65	158	1	1	1	1
65	158	1	1	1	2
65	158	1	1	1	3
63	158	1	1	2	1
63	158	1	1	2	2
63	158	1	1	2	3
2	158	1	1	3	1
2	158	1	1	3	2
2	158	1	1	3	3
65	158	1	2	1	1
65	158	1	2	1	2
65	158	1	2	1	3
63	158	1	2	2	1
63	158	1	2	2	2
63	158	1	2	2	3
2	158	1	2	3	1
2	158	1	2	3	2
2	158	1	2	3	3
65	158	1	3	1	1
65	158	1	3	1	2
65	158	1	3	1	3
63	158	1	3	2	1
63	158	1	3	2	2
63	158	1	3	2	3
2	158	1	3	3	1
2	158	1	3	3	2
2	158	1	3	3	3
0	158	2	1	1	1
0	158	2	1	1	2
0	158	2	1	1	3
0	158	2	1	2	1
0	158	2	1	2	2
0	158	2	1	2	3
0	158	2	1	3	1
0	158	2	1	3	2
0	158	2	1	3	3
0	158	2	2	1	1
0	158	2	2	1	2
0	158	2	2	1	3
0	158	2	2	2	1
0	158	2	2	2	2
0	158	2	2	2	3
0	158	2	2	3	1
0	158	2	2	3	2
0	158	2	2	3	3
0	158	2	3	1	1
0	158	2	3	1	2
0	158	2	3	1	3
0	158	2	3	2	1
0	158	2	3	2	2
0	158	2	3	2	3
0	158	2	3	3	1
0	158	2	3	3	2
0	158	2	3	3	3
0	158	3	1	1	1
0	158	3	1	1	2
0	158	3	1	1	3
0	158	3	1	2	1
0	158	3	1	2	2
0	158	3	1	2	3
0	158	3	1	3	1
0	158	3	1	3	2
0	158	3	1	3	3
0	158	3	2	1	1
0	158	3	2	1	2
0	158	3	2	1	3
0	158	3	2	2	1
0	158	3	2	2	2
0	158	3	2	2	3
0	158	3	2	3	1
0	158	3	2	3	2
0	158	3	2	3	3
0	158	3	3	1	1
0	158	3	3	1	2
0	158	3	3	1	3
0	158	3	3	2	1
0	158	3	3	2	2
0	158	3	3	2	3
0	158	3	3	3	1
0	158	3	3	3	2
0	158	3	3	3	3
65	159	1	1	1	1
65	159	1	1	1	2
65	159	1	1	1	3
63	159	1	1	2	1
63	159	1	1	2	2
63	159	1	1	2	3
2	159	1	1	3	1
2	159	1	1	3	2
2	159	1	1	3	3
65	159	1	2	1	1
65	159	1	2	1	2
65	159	1	2	1	3
63	159	1	2	2	1
63	159	1	2	2	2
63	159	1	2	2	3
2	159	1	2	3	1
2	159	1	2	3	2
2	159	1	2	3	3
65	159	1	3	1	1
65	159	1	3	1	2
65	159	1	3	1	3
63	159	1	3	2	1
63	159	1	3	2	2
63	159	1	3	2	3
2	159	1	3	3	1
2	159	1	3	3	2
2	159	1	3	3	3
0	159	2	1	1	1
0	159	2	1	1	2
0	159	2	1	1	3
0	159	2	1	2	1
0	159	2	1	2	2
0	159	2	1	2	3
0	159	2	1	3	1
0	159	2	1	3	2
0	159	2	1	3	3
0	159	2	2	1	1
0	159	2	2	1	2
0	159	2	2	1	3
0	159	2	2	2	1
0	159	2	2	2	2
0	159	2	2	2	3
0	159	2	2	3	1
0	159	2	2	3	2
0	159	2	2	3	3
0	159	2	3	1	1
0	159	2	3	1	2
0	159	2	3	1	3
0	159	2	3	2	1
0	159	2	3	2	2
0	159	2	3	2	3
0	159	2	3	3	1
0	159	2	3	3	2
0	159	2	3	3	3
0	159	3	1	1	1
0	159	3	1	1	2
0	159	3	1	1	3
0	159	3	1	2	1
0	159	3	1	2	2
0	159	3	1	2	3
0	159	3	1	3	1
0	159	3	1	3	2
0	159	3	1	3	3
0	159	3	2	1	1
0	159	3	2	1	2
0	159	3	2	1	3
0	159	3	2	2	1
0	159	3	2	2	2
0	159	3	2	2	3
0	159	3	2	3	1
0	159	3	2	3	2
0	159	3	2	3	3
0	159	3	3	1	1
0	159	3	3	1	2
0	159	3	3	1	3
0	159	3	3	2	1
0	159	3	3	2	2
0	159	3	3	2	3
0	159	3	3	3	1
0	159	3	3	3	2
0	159	3	3	3	3
65	160	1	1	1	1
65	160	1	1	1	2
65	160	1	1	1	3
63	160	1	1	2	1
63	160	1	1	2	2
63	160	1	1	2	3
2	160	1	1	3	1
2	160	1	1	3	2
2	160	1	1	3	3
65	160	1	2	1	1
65	160	1	2	1	2
65	160	1	2	1	3
63	160	1	2	2	1
63	160	1	2	2	2
63	160	1	2	2	3
2	160	1	2	3	1
2	160	1	2	3	2
2	160	1	2	3	3
65	160	1	3	1	1
65	160	1	3	1	2
65	160	1	3	1	3
63	160	1	3	2	1
63	160	1	3	2	2
63	160	1	3	2	3
2	160	1	3	3	1
2	160	1	3	3	2
2	160	1	3	3	3
0	160	2	1	1	1
0	160	2	1	1	2
0	160	2	1	1	3
0	160	2	1	2	1
0	160	2	1	2	2
0	160	2	1	2	3
0	160	2	1	3	1
0	160	2	1	3	2
0	160	2	1	3	3
0	160	2	2	1	1
0	160	2	2	1	2
0	160	2	2	1	3
0	160	2	2	2	1
0	160	2	2	2	2
0	160	2	2	2	3
0	160	2	2	3	1
0	160	2	2	3	2
0	160	2	2	3	3
0	160	2	3	1	1
0	160	2	3	1	2
0	160	2	3	1	3
0	160	2	3	2	1
0	160	2	3	2	2
0	160	2	3	2	3
0	160	2	3	3	1
0	160	2	3	3	2
0	160	2	3	3	3
0	160	3	1	1	1
0	160	3	1	1	2
0	160	3	1	1	3
0	160	3	1	2	1
0	160	3	1	2	2
0	160	3	1	2	3
0	160	3	1	3	1
0	160	3	1	3	2
0	160	3	1	3	3
0	160	3	2	1	1
0	160	3	2	1	2
0	160	3	2	1	3
0	160	3	2	2	1
0	160	3	2	2	2
0	160	3	2	2	3
0	160	3	2	3	1
0	160	3	2	3	2
0	160	3	2	3	3
0	160	3	3	1	1
0	160	3	3	1	2
0	160	3	3	1	3
0	160	3	3	2	1
0	160	3	3	2	2
0	160	3	3	2	3
0	160	3	3	3	1
0	160	3	3	3	2
0	160	3	3	3	3
65	161	1	1	1	1
65	161	1	1	1	2
65	161	1	1	1	3
63	161	1	1	2	1
63	161	1	1	2	2
63	161	1	1	2	3
2	161	1	1	3	1
2	161	1	1	3	2
2	161	1	1	3	3
65	161	1	2	1	1
65	161	1	2	1	2
65	161	1	2	1	3
63	161	1	2	2	1
63	161	1	2	2	2
63	161	1	2	2	3
2	161	1	2	3	1
2	161	1	2	3	2
2	161	1	2	3	3
65	161	1	3	1	1
65	161	1	3	1	2
65	161	1	3	1	3
63	161	1	3	2	1
63	161	1	3	2	2
63	161	1	3	2	3
2	161	1	3	3	1
2	161	1	3	3	2
2	161	1	3	3	3
0	161	2	1	1	1
0	161	2	1	1	2
0	161	2	1	1	3
0	161	2	1	2	1
0	161	2	1	2	2
0	161	2	1	2	3
0	161	2	1	3	1
0	161	2	1	3	2
0	161	2	1	3	3
0	161	2	2	1	1
0	161	2	2	1	2
0	161	2	2	1	3
0	161	2	2	2	1
0	161	2	2	2	2
0	161	2	2	2	3
0	161	2	2	3	1
0	161	2	2	3	2
0	161	2	2	3	3
0	161	2	3	1	1
0	161	2	3	1	2
0	161	2	3	1	3
0	161	2	3	2	1
0	161	2	3	2	2
0	161	2	3	2	3
0	161	2	3	3	1
0	161	2	3	3	2
0	161	2	3	3	3
0	161	3	1	1	1
0	161	3	1	1	2
0	161	3	1	1	3
0	161	3	1	2	1
0	161	3	1	2	2
0	161	3	1	2	3
0	161	3	1	3	1
0	161	3	1	3	2
0	161	3	1	3	3
0	161	3	2	1	1
0	161	3	2	1	2
0	161	3	2	1	3
0	161	3	2	2	1
0	161	3	2	2	2
0	161	3	2	2	3
0	161	3	2	3	1
0	161	3	2	3	2
0	161	3	2	3	3
0	161	3	3	1	1
0	161	3	3	1	2
0	161	3	3	1	3
0	161	3	3	2	1
0	161	3	3	2	2
0	161	3	3	2	3
0	161	3	3	3	1
0	161	3	3	3	2
0	161	3	3	3	3
65	162	1	1	1	1
65	162	1	1	1	2
65	162	1	1	1	3
64	162	1	1	2	1
64	162	1	1	2	2
64	162	1	1	2	3
2	162	1	1	3	1
2	162	1	1	3	2
2	162	1	1	3	3
65	162	1	2	1	1
65	162	1	2	1	2
65	162	1	2	1	3
64	162	1	2	2	1
64	162	1	2	2	2
64	162	1	2	2	3
2	162	1	2	3	1
2	162	1	2	3	2
2	162	1	2	3	3
65	162	1	3	1	1
65	162	1	3	1	2
65	162	1	3	1	3
64	162	1	3	2	1
64	162	1	3	2	2
64	162	1	3	2	3
2	162	1	3	3	1
2	162	1	3	3	2
2	162	1	3	3	3
0	162	2	1	1	1
0	162	2	1	1	2
0	162	2	1	1	3
0	162	2	1	2	1
0	162	2	1	2	2
0	162	2	1	2	3
0	162	2	1	3	1
0	162	2	1	3	2
0	162	2	1	3	3
0	162	2	2	1	1
0	162	2	2	1	2
0	162	2	2	1	3
0	162	2	2	2	1
0	162	2	2	2	2
0	162	2	2	2	3
0	162	2	2	3	1
0	162	2	2	3	2
0	162	2	2	3	3
0	162	2	3	1	1
0	162	2	3	1	2
0	162	2	3	1	3
0	162	2	3	2	1
0	162	2	3	2	2
0	162	2	3	2	3
0	162	2	3	3	1
0	162	2	3	3	2
0	162	2	3	3	3
0	162	3	1	1	1
0	162	3	1	1	2
0	162	3	1	1	3
0	162	3	1	2	1
0	162	3	1	2	2
0	162	3	1	2	3
0	162	3	1	3	1
0	162	3	1	3	2
0	162	3	1	3	3
0	162	3	2	1	1
0	162	3	2	1	2
0	162	3	2	1	3
0	162	3	2	2	1
0	162	3	2	2	2
0	162	3	2	2	3
0	162	3	2	3	1
0	162	3	2	3	2
0	162	3	2	3	3
0	162	3	3	1	1
0	162	3	3	1	2
0	162	3	3	1	3
0	162	3	3	2	1
0	162	3	3	2	2
0	162	3	3	2	3
0	162	3	3	3	1
0	162	3	3	3	2
0	162	3	3	3	3
65	163	1	1	1	1
65	163	1	1	1	2
65	163	1	1	1	3
65	163	1	1	2	1
65	163	1	1	2	2
65	163	1	1	2	3
2	163	1	1	3	1
2	163	1	1	3	2
2	163	1	1	3	3
65	163	1	2	1	1
65	163	1	2	1	2
65	163	1	2	1	3
65	163	1	2	2	1
65	163	1	2	2	2
65	163	1	2	2	3
2	163	1	2	3	1
2	163	1	2	3	2
2	163	1	2	3	3
65	163	1	3	1	1
65	163	1	3	1	2
65	163	1	3	1	3
65	163	1	3	2	1
65	163	1	3	2	2
65	163	1	3	2	3
2	163	1	3	3	1
2	163	1	3	3	2
2	163	1	3	3	3
0	163	2	1	1	1
0	163	2	1	1	2
0	163	2	1	1	3
0	163	2	1	2	1
0	163	2	1	2	2
0	163	2	1	2	3
0	163	2	1	3	1
0	163	2	1	3	2
0	163	2	1	3	3
0	163	2	2	1	1
0	163	2	2	1	2
0	163	2	2	1	3
0	163	2	2	2	1
0	163	2	2	2	2
0	163	2	2	2	3
0	163	2	2	3	1
0	163	2	2	3	2
0	163	2	2	3	3
0	163	2	3	1	1
0	163	2	3	1	2
0	163	2	3	1	3
0	163	2	3	2	1
0	163	2	3	2	2
0	163	2	3	2	3
0	163	2	3	3	1
0	163	2	3	3	2
0	163	2	3	3	3
0	163	3	1	1	1
0	163	3	1	1	2
0	163	3	1	1	3
0	163	3	1	2	1
0	163	3	1	2	2
0	163	3	1	2	3
0	163	3	1	3	1
0	163	3	1	3	2
0	163	3	1	3	3
0	163	3	2	1	1
0	163	3	2	1	2
0	163	3	2	1	3
0	163	3	2	2	1
0	163	3	2	2	2
0	163	3	2	2	3
0	163	3	2	3	1
0	163	3	2	3	2
0	163	3	2	3	3
0	163	3	3	1	1
0	163	3	3	1	2
0	163	3	3	1	3
0	163	3	3	2	1
0	163	3	3	2	2
0	163	3	3	2	3
0	163	3	3	3	1
0	163	3	3	3	2
0	163	3	3	3	3
65	164	1	1	1	1
65	164	1	1	1	2
65	164	1	1	1	3
65	164	1	1	2	1
65	164	1	1	2	2
65	164	1	1	2	3
2	164	1	1	3	1
2	164	1	1	3	2
2	164	1	1	3	3
65	164	1	2	1	1
65	164	1	2	1	2
65	164	1	2	1	3
65	164	1	2	2	1
65	164	1	2	2	2
65	164	1	2	2	3
2	164	1	2	3	1
2	164	1	2	3	2
2	164	1	2	3	3
65	164	1	3	1	1
65	164	1	3	1	2
65	164	1	3	1	3
65	164	1	3	2	1
65	164	1	3	2	2
65	164	1	3	2	3
2	164	1	3	3	1
2	164	1	3	3	2
2	164	1	3	3	3
0	164	2	1	1	1
0	164	2	1	1	2
0	164	2	1	1	3
0	164	2	1	2	1
0	164	2	1	2	2
0	164	2	1	2	3
0	164	2	1	3	1
0	164	2	1	3	2
0	164	2	1	3	3
0	164	2	2	1	1
0	164	2	2	1	2
0	164	2	2	1	3
0	164	2	2	2	1
0	164	2	2	2	2
0	164	2	2	2	3
0	164	2	2	3	1
0	164	2	2	3	2
0	164	2	2	3	3
0	164	2	3	1	1
0	164	2	3	1	2
0	164	2	3	1	3
0	164	2	3	2	1
0	164	2	3	2	2
0	164	2	3	2	3
0	164	2	3	3	1
0	164	2	3	3	2
0	164	2	3	3	3
0	164	3	1	1	1
0	164	3	1	1	2
0	164	3	1	1	3
0	164	3	1	2	1
0	164	3	1	2	2
0	164	3	1	2	3
0	164	3	1	3	1
0	164	3	1	3	2
0	164	3	1	3	3
0	164	3	2	1	1
0	164	3	2	1	2
0	164	3	2	1	3
0	164	3	2	2	1
0	164	3	2	2	2
0	164	3	2	2	3
0	164	3	2	3	1
0	164	3	2	3	2
0	164	3	2	3	3
0	164	3	3	1	1
0	164	3	3	1	2
0	164	3	3	1	3
0	164	3	3	2	1
0	164	3	3	2	2
0	164	3	3	2	3
0	164	3	3	3	1
0	164	3	3	3	2
0	164	3	3	3	3
65	165	1	1	1	1
65	165	1	1	1	2
65	165	1	1	1	3
65	165	1	1	2	1
65	165	1	1	2	2
65	165	1	1	2	3
2	165	1	1	3	1
2	165	1	1	3	2
2	165	1	1	3	3
65	165	1	2	1	1
65	165	1	2	1	2
65	165	1	2	1	3
65	165	1	2	2	1
65	165	1	2	2	2
65	165	1	2	2	3
2	165	1	2	3	1
2	165	1	2	3	2
2	165	1	2	3	3
65	165	1	3	1	1
65	165	1	3	1	2
65	165	1	3	1	3
65	165	1	3	2	1
65	165	1	3	2	2
65	165	1	3	2	3
2	165	1	3	3	1
2	165	1	3	3	2
2	165	1	3	3	3
0	165	2	1	1	1
0	165	2	1	1	2
0	165	2	1	1	3
0	165	2	1	2	1
0	165	2	1	2	2
0	165	2	1	2	3
0	165	2	1	3	1
0	165	2	1	3	2
0	165	2	1	3	3
0	165	2	2	1	1
0	165	2	2	1	2
0	165	2	2	1	3
0	165	2	2	2	1
0	165	2	2	2	2
0	165	2	2	2	3
0	165	2	2	3	1
0	165	2	2	3	2
0	165	2	2	3	3
0	165	2	3	1	1
0	165	2	3	1	2
0	165	2	3	1	3
0	165	2	3	2	1
0	165	2	3	2	2
0	165	2	3	2	3
0	165	2	3	3	1
0	165	2	3	3	2
0	165	2	3	3	3
0	165	3	1	1	1
0	165	3	1	1	2
0	165	3	1	1	3
0	165	3	1	2	1
0	165	3	1	2	2
0	165	3	1	2	3
0	165	3	1	3	1
0	165	3	1	3	2
0	165	3	1	3	3
0	165	3	2	1	1
0	165	3	2	1	2
0	165	3	2	1	3
0	165	3	2	2	1
0	165	3	2	2	2
0	165	3	2	2	3
0	165	3	2	3	1
0	165	3	2	3	2
0	165	3	2	3	3
0	165	3	3	1	1
0	165	3	3	1	2
0	165	3	3	1	3
0	165	3	3	2	1
0	165	3	3	2	2
0	165	3	3	2	3
0	165	3	3	3	1
0	165	3	3	3	2
0	165	3	3	3	3
64	166	1	1	1	1
64	166	1	1	1	2
64	166	1	1	1	3
64	166	1	1	2	1
64	166	1	1	2	2
64	166	1	1	2	3
2	166	1	1	3	1
2	166	1	1	3	2
2	166	1	1	3	3
64	166	1	2	1	1
64	166	1	2	1	2
64	166	1	2	1	3
64	166	1	2	2	1
64	166	1	2	2	2
64	166	1	2	2	3
2	166	1	2	3	1
2	166	1	2	3	2
2	166	1	2	3	3
64	166	1	3	1	1
64	166	1	3	1	2
64	166	1	3	1	3
64	166	1	3	2	1
64	166	1	3	2	2
64	166	1	3	2	3
2	166	1	3	3	1
2	166	1	3	3	2
2	166	1	3	3	3
0	166	2	1	1	1
0	166	2	1	1	2
0	166	2	1	1	3
0	166	2	1	2	1
0	166	2	1	2	2
0	166	2	1	2	3
0	166	2	1	3	1
0	166	2	1	3	2
0	166	2	1	3	3
0	166	2	2	1	1
0	166	2	2	1	2
0	166	2	2	1	3
0	166	2	2	2	1
0	166	2	2	2	2
0	166	2	2	2	3
0	166	2	2	3	1
0	166	2	2	3	2
0	166	2	2	3	3
0	166	2	3	1	1
0	166	2	3	1	2
0	166	2	3	1	3
0	166	2	3	2	1
0	166	2	3	2	2
0	166	2	3	2	3
0	166	2	3	3	1
0	166	2	3	3	2
0	166	2	3	3	3
0	166	3	1	1	1
0	166	3	1	1	2
0	166	3	1	1	3
0	166	3	1	2	1
0	166	3	1	2	2
0	166	3	1	2	3
0	166	3	1	3	1
0	166	3	1	3	2
0	166	3	1	3	3
0	166	3	2	1	1
0	166	3	2	1	2
0	166	3	2	1	3
0	166	3	2	2	1
0	166	3	2	2	2
0	166	3	2	2	3
0	166	3	2	3	1
0	166	3	2	3	2
0	166	3	2	3	3
0	166	3	3	1	1
0	166	3	3	1	2
0	166	3	3	1	3
0	166	3	3	2	1
0	166	3	3	2	2
0	166	3	3	2	3
0	166	3	3	3	1
0	166	3	3	3	2
0	166	3	3	3	3
64	167	1	1	1	1
64	167	1	1	1	2
64	167	1	1	1	3
64	167	1	1	2	1
64	167	1	1	2	2
64	167	1	1	2	3
2	167	1	1	3	1
2	167	1	1	3	2
2	167	1	1	3	3
64	167	1	2	1	1
64	167	1	2	1	2
64	167	1	2	1	3
64	167	1	2	2	1
64	167	1	2	2	2
64	167	1	2	2	3
2	167	1	2	3	1
2	167	1	2	3	2
2	167	1	2	3	3
64	167	1	3	1	1
64	167	1	3	1	2
64	167	1	3	1	3
64	167	1	3	2	1
64	167	1	3	2	2
64	167	1	3	2	3
2	167	1	3	3	1
2	167	1	3	3	2
2	167	1	3	3	3
0	167	2	1	1	1
0	167	2	1	1	2
0	167	2	1	1	3
0	167	2	1	2	1
0	167	2	1	2	2
0	167	2	1	2	3
0	167	2	1	3	1
0	167	2	1	3	2
0	167	2	1	3	3
0	167	2	2	1	1
0	167	2	2	1	2
0	167	2	2	1	3
0	167	2	2	2	1
0	167	2	2	2	2
0	167	2	2	2	3
0	167	2	2	3	1
0	167	2	2	3	2
0	167	2	2	3	3
0	167	2	3	1	1
0	167	2	3	1	2
0	167	2	3	1	3
0	167	2	3	2	1
0	167	2	3	2	2
0	167	2	3	2	3
0	167	2	3	3	1
0	167	2	3	3	2
0	167	2	3	3	3
0	167	3	1	1	1
0	167	3	1	1	2
0	167	3	1	1	3
0	167	3	1	2	1
0	167	3	1	2	2
0	167	3	1	2	3
0	167	3	1	3	1
0	167	3	1	3	2
